date,py_date,median_price,volume_sold,item,treated_unit,post_treat
Aug 15 2015,2015-08-15,0.312,43,Armature of the Belligerent Ram Sword,0,0
Aug 16 2015,2015-08-16,0.293,65,Armature of the Belligerent Ram Sword,0,0
Aug 17 2015,2015-08-17,0.291,67,Armature of the Belligerent Ram Sword,0,0
Aug 18 2015,2015-08-18,0.313,47,Armature of the Belligerent Ram Sword,0,0
Aug 19 2015,2015-08-19,0.296,56,Armature of the Belligerent Ram Sword,0,0
Aug 20 2015,2015-08-20,0.279,80,Armature of the Belligerent Ram Sword,0,0
Aug 21 2015,2015-08-21,0.316,46,Armature of the Belligerent Ram Sword,0,0
Aug 22 2015,2015-08-22,0.3,61,Armature of the Belligerent Ram Sword,0,0
Aug 23 2015,2015-08-23,0.308,52,Armature of the Belligerent Ram Sword,0,0
Aug 24 2015,2015-08-24,0.273,65,Armature of the Belligerent Ram Sword,0,0
Aug 25 2015,2015-08-25,0.289,54,Armature of the Belligerent Ram Sword,0,0
Aug 26 2015,2015-08-26,1.635,60,Armature of the Belligerent Ram Sword,0,0
Aug 27 2015,2015-08-27,0.294,56,Armature of the Belligerent Ram Sword,0,0
Aug 28 2015,2015-08-28,0.273,52,Armature of the Belligerent Ram Sword,0,0
Aug 29 2015,2015-08-29,0.295,63,Armature of the Belligerent Ram Sword,0,0
Aug 30 2015,2015-08-30,0.292,56,Armature of the Belligerent Ram Sword,0,0
Aug 31 2015,2015-08-31,0.301,45,Armature of the Belligerent Ram Sword,0,0
Sep 01 2015,2015-09-01,0.295,127,Armature of the Belligerent Ram Sword,0,0
Sep 02 2015,2015-09-02,0.333,72,Armature of the Belligerent Ram Sword,0,0
Sep 03 2015,2015-09-03,0.314,84,Armature of the Belligerent Ram Sword,0,0
Sep 04 2015,2015-09-04,0.309,75,Armature of the Belligerent Ram Sword,0,0
Sep 05 2015,2015-09-05,0.315,68,Armature of the Belligerent Ram Sword,0,0
Sep 06 2015,2015-09-06,0.282,68,Armature of the Belligerent Ram Sword,0,0
Sep 07 2015,2015-09-07,0.336,63,Armature of the Belligerent Ram Sword,0,0
Sep 08 2015,2015-09-08,0.288,56,Armature of the Belligerent Ram Sword,0,0
Sep 09 2015,2015-09-09,0.317,60,Armature of the Belligerent Ram Sword,0,0
Sep 10 2015,2015-09-10,0.287,65,Armature of the Belligerent Ram Sword,0,0
Sep 11 2015,2015-09-11,0.285,65,Armature of the Belligerent Ram Sword,0,0
Sep 12 2015,2015-09-12,0.311,75,Armature of the Belligerent Ram Sword,0,0
Sep 13 2015,2015-09-13,0.361,63,Armature of the Belligerent Ram Sword,0,0
Sep 14 2015,2015-09-14,0.32,63,Armature of the Belligerent Ram Sword,0,0
Sep 15 2015,2015-09-15,0.335,50,Armature of the Belligerent Ram Sword,0,0
Sep 16 2015,2015-09-16,0.31,59,Armature of the Belligerent Ram Sword,0,0
Sep 17 2015,2015-09-17,0.347,33,Armature of the Belligerent Ram Sword,0,0
Sep 18 2015,2015-09-18,0.321,73,Armature of the Belligerent Ram Sword,0,0
Sep 19 2015,2015-09-19,0.287,62,Armature of the Belligerent Ram Sword,0,0
Sep 20 2015,2015-09-20,0.275,60,Armature of the Belligerent Ram Sword,0,0
Sep 21 2015,2015-09-21,0.274,47,Armature of the Belligerent Ram Sword,0,0
Sep 22 2015,2015-09-22,0.298,60,Armature of the Belligerent Ram Sword,0,0
Sep 23 2015,2015-09-23,0.315,48,Armature of the Belligerent Ram Sword,0,0
Sep 24 2015,2015-09-24,0.313,42,Armature of the Belligerent Ram Sword,0,0
Sep 25 2015,2015-09-25,0.305,48,Armature of the Belligerent Ram Sword,0,0
Sep 26 2015,2015-09-26,0.311,84,Armature of the Belligerent Ram Sword,0,0
Sep 27 2015,2015-09-27,0.319,54,Armature of the Belligerent Ram Sword,0,0
Sep 28 2015,2015-09-28,0.301,60,Armature of the Belligerent Ram Sword,0,0
Sep 29 2015,2015-09-29,0.326,50,Armature of the Belligerent Ram Sword,0,0
Sep 30 2015,2015-09-30,0.311,52,Armature of the Belligerent Ram Sword,0,0
Oct 01 2015,2015-10-01,0.283,37,Armature of the Belligerent Ram Sword,0,0
Oct 02 2015,2015-10-02,0.271,48,Armature of the Belligerent Ram Sword,0,0
Oct 03 2015,2015-10-03,0.173,51,Armature of the Belligerent Ram Sword,0,0
Oct 04 2015,2015-10-04,0.23,53,Armature of the Belligerent Ram Sword,0,0
Oct 05 2015,2015-10-05,0.221,221,Armature of the Belligerent Ram Sword,0,0
Oct 06 2015,2015-10-06,0.256,40,Armature of the Belligerent Ram Sword,0,0
Oct 07 2015,2015-10-07,0.236,40,Armature of the Belligerent Ram Sword,0,0
Oct 08 2015,2015-10-08,0.254,65,Armature of the Belligerent Ram Sword,0,0
Oct 09 2015,2015-10-09,0.259,39,Armature of the Belligerent Ram Sword,0,0
Oct 10 2015,2015-10-10,0.417,50,Armature of the Belligerent Ram Sword,0,0
Oct 11 2015,2015-10-11,0.289,57,Armature of the Belligerent Ram Sword,0,0
Oct 12 2015,2015-10-12,0.285,48,Armature of the Belligerent Ram Sword,0,0
Oct 13 2015,2015-10-13,0.269,60,Armature of the Belligerent Ram Sword,0,0
Oct 14 2015,2015-10-14,0.277,52,Armature of the Belligerent Ram Sword,0,0
Oct 15 2015,2015-10-15,0.286,52,Armature of the Belligerent Ram Sword,0,0
Oct 16 2015,2015-10-16,0.275,26,Armature of the Belligerent Ram Sword,0,0
Oct 17 2015,2015-10-17,0.239,50,Armature of the Belligerent Ram Sword,0,0
Oct 18 2015,2015-10-18,0.282,52,Armature of the Belligerent Ram Sword,0,0
Oct 19 2015,2015-10-19,0.259,49,Armature of the Belligerent Ram Sword,0,0
Oct 20 2015,2015-10-20,0.322,33,Armature of the Belligerent Ram Sword,0,0
Oct 21 2015,2015-10-21,0.305,41,Armature of the Belligerent Ram Sword,0,0
Oct 22 2015,2015-10-22,0.272,32,Armature of the Belligerent Ram Sword,0,0
Oct 23 2015,2015-10-23,0.226,39,Armature of the Belligerent Ram Sword,0,0
Oct 24 2015,2015-10-24,0.251,56,Armature of the Belligerent Ram Sword,0,0
Oct 25 2015,2015-10-25,0.298,52,Armature of the Belligerent Ram Sword,0,0
Oct 26 2015,2015-10-26,0.258,51,Armature of the Belligerent Ram Sword,0,0
Oct 27 2015,2015-10-27,0.283,58,Armature of the Belligerent Ram Sword,0,0
Oct 28 2015,2015-10-28,0.251,49,Armature of the Belligerent Ram Sword,0,0
Oct 29 2015,2015-10-29,0.254,47,Armature of the Belligerent Ram Sword,0,0
Oct 30 2015,2015-10-30,0.254,57,Armature of the Belligerent Ram Sword,0,0
Oct 31 2015,2015-10-31,0.242,47,Armature of the Belligerent Ram Sword,0,0
Nov 01 2015,2015-11-01,0.201,69,Armature of the Belligerent Ram Sword,0,0
Nov 02 2015,2015-11-02,0.196,67,Armature of the Belligerent Ram Sword,0,0
Nov 03 2015,2015-11-03,0.243,43,Armature of the Belligerent Ram Sword,0,0
Nov 04 2015,2015-11-04,0.241,47,Armature of the Belligerent Ram Sword,0,0
Nov 05 2015,2015-11-05,0.269,52,Armature of the Belligerent Ram Sword,0,0
Nov 06 2015,2015-11-06,0.286,46,Armature of the Belligerent Ram Sword,0,0
Nov 07 2015,2015-11-07,0.302,46,Armature of the Belligerent Ram Sword,0,0
Nov 08 2015,2015-11-08,0.262,51,Armature of the Belligerent Ram Sword,0,0
Nov 09 2015,2015-11-09,0.255,56,Armature of the Belligerent Ram Sword,0,0
Nov 10 2015,2015-11-10,0.248,39,Armature of the Belligerent Ram Sword,0,0
Nov 11 2015,2015-11-11,0.243,42,Armature of the Belligerent Ram Sword,0,0
Nov 12 2015,2015-11-12,0.321,30,Armature of the Belligerent Ram Sword,0,0
Nov 13 2015,2015-11-13,0.255,57,Armature of the Belligerent Ram Sword,0,0
Nov 14 2015,2015-11-14,0.284,59,Armature of the Belligerent Ram Sword,0,0
Nov 15 2015,2015-11-15,0.266,51,Armature of the Belligerent Ram Sword,0,0
Nov 16 2015,2015-11-16,0.257,45,Armature of the Belligerent Ram Sword,0,0
Nov 17 2015,2015-11-17,0.278,33,Armature of the Belligerent Ram Sword,0,0
Nov 18 2015,2015-11-18,0.273,49,Armature of the Belligerent Ram Sword,0,0
Nov 19 2015,2015-11-19,0.287,38,Armature of the Belligerent Ram Sword,0,0
Nov 20 2015,2015-11-20,0.303,55,Armature of the Belligerent Ram Sword,0,0
Nov 21 2015,2015-11-21,0.289,52,Armature of the Belligerent Ram Sword,0,0
Nov 22 2015,2015-11-22,0.288,50,Armature of the Belligerent Ram Sword,0,0
Nov 23 2015,2015-11-23,0.342,58,Armature of the Belligerent Ram Sword,0,0
Nov 24 2015,2015-11-24,0.301,45,Armature of the Belligerent Ram Sword,0,0
Nov 25 2015,2015-11-25,0.378,52,Armature of the Belligerent Ram Sword,0,0
Nov 26 2015,2015-11-26,0.351,39,Armature of the Belligerent Ram Sword,0,0
Nov 27 2015,2015-11-27,0.308,62,Armature of the Belligerent Ram Sword,0,0
Nov 28 2015,2015-11-28,1.808,46,Armature of the Belligerent Ram Sword,0,0
Nov 29 2015,2015-11-29,0.307,53,Armature of the Belligerent Ram Sword,0,0
Nov 30 2015,2015-11-30,0.283,43,Armature of the Belligerent Ram Sword,0,0
Dec 01 2015,2015-12-01,0.274,45,Armature of the Belligerent Ram Sword,0,0
Dec 02 2015,2015-12-02,0.288,45,Armature of the Belligerent Ram Sword,0,0
Dec 03 2015,2015-12-03,0.36,36,Armature of the Belligerent Ram Sword,0,0
Dec 04 2015,2015-12-04,0.389,28,Armature of the Belligerent Ram Sword,0,0
Dec 05 2015,2015-12-05,0.372,35,Armature of the Belligerent Ram Sword,0,0
Dec 06 2015,2015-12-06,0.381,56,Armature of the Belligerent Ram Sword,0,0
Dec 07 2015,2015-12-07,0.396,41,Armature of the Belligerent Ram Sword,0,0
Dec 08 2015,2015-12-08,0.332,30,Armature of the Belligerent Ram Sword,0,0
Dec 09 2015,2015-12-09,0.366,38,Armature of the Belligerent Ram Sword,0,0
Dec 10 2015,2015-12-10,0.344,30,Armature of the Belligerent Ram Sword,0,0
Dec 11 2015,2015-12-11,0.33,36,Armature of the Belligerent Ram Sword,0,0
Dec 12 2015,2015-12-12,0.322,33,Armature of the Belligerent Ram Sword,0,0
Dec 13 2015,2015-12-13,0.366,65,Armature of the Belligerent Ram Sword,0,0
Dec 14 2015,2015-12-14,0.416,31,Armature of the Belligerent Ram Sword,0,0
Dec 15 2015,2015-12-15,0.409,39,Armature of the Belligerent Ram Sword,0,0
Dec 16 2015,2015-12-16,0.383,37,Armature of the Belligerent Ram Sword,0,0
Dec 17 2015,2015-12-17,0.339,26,Armature of the Belligerent Ram Sword,0,0
Dec 18 2015,2015-12-18,0.32,38,Armature of the Belligerent Ram Sword,0,0
Dec 19 2015,2015-12-19,0.372,46,Armature of the Belligerent Ram Sword,0,0
Dec 20 2015,2015-12-20,0.372,51,Armature of the Belligerent Ram Sword,0,0
Dec 21 2015,2015-12-21,0.38,48,Armature of the Belligerent Ram Sword,0,0
Dec 22 2015,2015-12-22,0.395,44,Armature of the Belligerent Ram Sword,0,0
Dec 23 2015,2015-12-23,0.357,70,Armature of the Belligerent Ram Sword,0,0
Dec 24 2015,2015-12-24,0.331,43,Armature of the Belligerent Ram Sword,0,0
Dec 25 2015,2015-12-25,0.347,60,Armature of the Belligerent Ram Sword,0,0
Dec 26 2015,2015-12-26,0.341,70,Armature of the Belligerent Ram Sword,0,0
Dec 27 2015,2015-12-27,0.382,42,Armature of the Belligerent Ram Sword,0,0
Dec 28 2015,2015-12-28,0.411,52,Armature of the Belligerent Ram Sword,0,0
Dec 29 2015,2015-12-29,0.366,62,Armature of the Belligerent Ram Sword,0,0
Dec 30 2015,2015-12-30,0.364,51,Armature of the Belligerent Ram Sword,0,0
Dec 31 2015,2015-12-31,0.322,41,Armature of the Belligerent Ram Sword,0,0
Jan 01 2016,2016-01-01,0.298,52,Armature of the Belligerent Ram Sword,0,0
Jan 02 2016,2016-01-02,0.293,69,Armature of the Belligerent Ram Sword,0,0
Jan 03 2016,2016-01-03,0.277,55,Armature of the Belligerent Ram Sword,0,0
Jan 04 2016,2016-01-04,0.268,55,Armature of the Belligerent Ram Sword,0,0
Jan 05 2016,2016-01-05,0.289,51,Armature of the Belligerent Ram Sword,0,0
Jan 06 2016,2016-01-06,0.293,40,Armature of the Belligerent Ram Sword,0,0
Jan 07 2016,2016-01-07,0.3,61,Armature of the Belligerent Ram Sword,0,0
Jan 08 2016,2016-01-08,0.313,67,Armature of the Belligerent Ram Sword,0,0
Jan 09 2016,2016-01-09,0.343,74,Armature of the Belligerent Ram Sword,0,0
Jan 10 2016,2016-01-10,0.347,61,Armature of the Belligerent Ram Sword,0,0
Jan 11 2016,2016-01-11,0.389,63,Armature of the Belligerent Ram Sword,0,0
Jan 12 2016,2016-01-12,0.42,43,Armature of the Belligerent Ram Sword,0,0
Jan 13 2016,2016-01-13,0.417,48,Armature of the Belligerent Ram Sword,0,0
Jan 14 2016,2016-01-14,0.4,47,Armature of the Belligerent Ram Sword,0,0
Jan 15 2016,2016-01-15,0.432,44,Armature of the Belligerent Ram Sword,0,0
Jan 16 2016,2016-01-16,0.39,64,Armature of the Belligerent Ram Sword,0,0
Jan 17 2016,2016-01-17,0.466,51,Armature of the Belligerent Ram Sword,0,0
